"mixture","lab","polarity","compound","adduct","source","areaUnderTic","xicFwhm","maxIntensity","apex_rt","snr","baseline","noise","n_scans_in_shape","prior_kind","detection","sample","aligned_rt","decile","factor_global","factor_decile","factor_loess","maxIntensity_global","maxIntensity_decile","maxIntensity_loess","areaUnderTic_global","areaUnderTic_decile","areaUnderTic_loess"
"2.7","icl","pos","N-acetyl-beta-D-mannosamine","[M + H]+","consensus",7144.94775238312,0.457000136399998,2240,27.01099991796,201.171143368919,28.1877822875977,10.994679359436,3,"consensus","detected",14,31.2666511111391,1,0.937951275806603,1.5288700781563,1.00249252764961,2101.01085780679,3424.66897507012,2245.58326193513,6701.61285991927,10923.6968286087,7162.75673221098
"2.7","icl","pos","N-acetyl-beta-D-mannosamine","[M + Na]+","consensus",255824.950374518,2.05700039862,68810.3125,25.17399966714,12560.9736701557,19.3061065673828,5.47656640319824,5,"consensus","detected",14,27.734758541194,1,0.937951275806603,1.5288700781563,NA,64540.720398026,105202.027849835,NA,239951.33858694,391123.111873422,NA
"2.7","icl","pos","O-propanoyl-L-carnitine","[M + H]+","consensus",NA,NA,NA,97.25300073624,0.934415697363429,238.383972167969,456.264421081543,3,"consensus","below_detection",14,118.842398727819,3,0.937951275806603,0.655965706540412,0.935884847559134,NA,NA,NA,NA,NA,NA
"2.7","icl","pos","beta-alanine","[M + H]+","consensus",3312.06069798279,1.14199876782,369.78857421875,23.11800062658,57.6333087513068,28,5.9304,3,"consensus","detected",14,NA,NA,0.937951275806603,NA,NA,346.843664967181,NA,NA,3106.55155722186,NA,NA
"2.7","icl","pos","ethanolamine","[M + H]+","consensus",2859.05846426306,NA,106.454040527344,25.63099980354,53.1931552090369,20.9153671264648,1.60807669830322,2,"consensus","detected",14,28.4252268818658,1,0.937951275806603,1.5288700781563,NA,99.8487031273901,162.754397261095,NA,2681.6575341612,4371.1289377113,NA
"2.7","icl","pos","melatonin","[M + H]+","consensus",3006983.14474194,34.57400321964,4621.5390625,266.57798767092,92.5390907191242,78,49.0985920349121,5,"consensus","detected",14,284.117230766046,5,0.937951275806603,1.25245999313769,0.943209554146217,4334.77845986193,5788.29278250433,4359.07979860995,2820403.67693965,3766126.08882865,2836215.23127723
"2.7","icl","pos","melatonin","[M + K]+","consensus",3006983.14474194,34.57400321964,4621.5390625,266.57798767092,92.5390907191242,78,49.0985920349121,5,"consensus","detected",14,284.117230766046,5,0.937951275806603,1.25245999313769,0.943209554146217,4334.77845986193,5788.29278250433,4359.07979860995,2820403.67693965,3766126.08882865,2836215.23127723
"2.7","icl","pos","melatonin","[M + Na]+","consensus",5594033.10159356,35.71599483492,3054.341796875,260.39800643922,19.8065445608543,316.08447265625,138.250128173828,5,"consensus","detected",14,277.704815489367,5,0.937951275806603,1.25245999313769,0.941789819091225,2864.82378512834,3825.44090595423,2876.54800832167,5246930.48454405,7006302.66003389,5268403.42274012
"2.8","icl","pos","2'-deoxycytidine","[M + H]+","consensus",1728431.84956502,0.913998484619999,1187893,24.72599923608,95034.7001645284,38.4305725097656,12.4991668029785,5,"consensus","detected",15,27.2456581148462,1,0.871434079986164,1.25155790824828,NA,1035170.443577,1486716.87830277,NA,1506214.41864448,2163232.5501913,NA
"2.8","icl","pos","3-amino-3-(4-hydroxyphenyl)propanoic acid","[M + H]+","consensus",32666.4364746029,0.914000272740001,5680.66796875,25.86799979208,164.032602227778,41,34.3813845062256,4,"consensus","detected",15,28.8494835768668,1,0.871434079986164,1.25155790824828,NA,4950.32766505453,7109.68492042174,NA,28466.646015672,40883.9369040792,NA
"2.8","icl","pos","L-isoleucine","[M + H]+","consensus",1195.94394803899,1.37100219726,289,232.9309988022,31.8077821843674,26.8327178955078,8.24223709106445,3,"consensus","detected",15,249.852586766437,5,0.871434079986164,0.869557696458875,0.810709125155146,251.844449116001,251.302174276615,234.294937169837,1042.18631407438,1039.94226455072,969.56267184928
"2.8","icl","pos","cytosine","[M + Na]+","consensus",178885.431202037,45.31599998472,589.755859375,66.84400320054,14.1352403934529,41.6515655517578,38.7757320404053,5,"consensus","detected",15,80.9436590515724,2,0.871434079986164,0.689780165192709,0.858286683534299,513.933354730903,406.801894103056,506.179600637889,155886.861162475,123391.62228511,153534.983478999
"2.8","icl","pos","phenyl acetate","[M + H]+","consensus",439.007440449172,2.28399753570002,221.748901367188,185.61199665072,11.9470583058668,27.4938049316406,16.2596591949463,3,"consensus","detected",15,200.609655654749,4,0.871434079986164,0.994894121272397,0.767983882606244,193.239549850858,220.616678368828,170.299582235642,382.566044974905,436.765921697723,337.150638609185
"2.9","icl","pos","(R)-noradrenaline","[M + H]+","consensus",16115.6806348643,1.37000083926,8769.8203125,23.35799932482,2015.07723828011,19,4.3426724029541,5,"consensus","detected",16,NA,NA,0.830432648305465,NA,NA,7282.74510727243,NA,NA,13382.9873488555,NA,NA
"2.9","icl","pos","D-leucine","[M + H]+","consensus",3788.26171489006,0.912981033299985,2702.142578125,251.98499679564,410.93691477873,24,6.51716232299805,5,"consensus","detected",16,268.952706368089,5,0.830432648305465,0.807399866860419,0.842981677836241,2243.9474172513,2181.70955781599,2277.85668426056,3145.89620837035,3058.64200423466,3193.43521650082
"2.9","icl","pos","D-proline","[M + H]+","consensus",1743163.23983485,2.28399932382,155875.25,26.5549993515,5432.81931665766,41.5,28.6837718902588,4,"consensus","detected",16,30.2553513964564,1,0.830432648305465,1.41262702985877,1.0085950066271,129443.896662776,220193.591435994,157214.99880675,1447579.66568479,2462439.5100469,1758145.73943334
"2.9","icl","pos","Gly-Pro","[M + H]+","consensus",2101030.18960565,0.914000272740001,1591383,25.18500030042,46466.1700709792,82.0845947265625,34.2464402160644,5,"consensus","detected",16,27.7491736704704,1,0.830432648305465,1.41262702985877,NA,1321536.3991583,2248030.64065774,NA,1744764.06452395,2967972.03638624,NA
"2.9","icl","pos","N-acetyl-L-methionine","[M + H]+","consensus",NA,NA,NA,152.44600296018,0.460022602949499,122.75830078125,167.908486938477,1,"consensus","below_detection",16,151.872118690467,3,0.830432648305465,0.806521247348553,0.895362743627081,NA,NA,NA,NA,NA,NA
"2.9","icl","pos","N-acetyl-L-methionine","[M + Na]+","consensus",1022290.70962044,35.7299995422,648.7998046875,127.51899719238,38.1787736346035,29.5,16.2210502258301,5,"consensus","detected",16,129.903,3,0.830432648305465,0.806521247348553,0.908331290000619,538.784540026709,523.27082775606,589.325163543947,848943.581328175,824499.178275915,928578.639025183
"2.9","icl","pos","agmatine","[M + H]+","consensus",143827.281918489,30.84599912166,376.8486328125,41.859998703,17.2044422866985,32.5,20.0151,5,"consensus","detected",16,49.691118162873,2,0.830432648305465,0.655370485501922,0.98943401510761,312.947408156778,246.975471447064,372.866855851485,119438.870622148,94260.155579342,142307.605030625
"2.9","icl","pos","agmatine","[M + Na]+","consensus",2160.26935224596,16.28500342368,226.562377929688,65.00600337984,21.6396834753378,23.6762084960938,9.37565328369141,2,"consensus","detected",16,78.3671821302161,2,0.830432648305465,0.655370485501922,0.962784415831127,188.144795510534,148.48229562025,218.130726684346,1793.95819923874,1415.77677419636,2079.87366634001
"2.9","icl","pos","diethyl 2-methyl-3-oxosuccinate","[M + H]+","consensus",931.884288616132,2.28401184083998,300.4033203125,259.06700134278,15.1186574490656,37.1264953613281,17.4140346679687,3,"consensus","detected",16,276.31861285668,5,0.830432648305465,0.807399866860419,0.837934626462301,249.464724846864,242.54560082474,251.71834399409,773.867137709749,752.403250557981,780.858113287646
"2.9","icl","pos","diethyl 2-methyl-3-oxosuccinate","[M + Na]+","consensus",30518.7485444379,1.14197731014002,18978.640625,267.08899497984,15.2550530916262,365.321533203125,1220.14122009277,5,"consensus","detected",16,284.644474220949,5,0.830432648305465,0.807399866860419,0.833321144854515,15760.4827954564,15323.3519138167,15815.3025334074,25343.7651767261,24640.8335115258,25431.9184765781
"2.9","icl","pos","fumaric acid","[M + H]+","consensus",NA,NA,NA,55.11600136758,4.72143531633617,24,7.413,5,"consensus","below_detection",16,64.944868576898,2,0.830432648305465,0.655370485501922,0.974963367832604,NA,NA,NA,NA,NA,NA
"2.9","icl","pos","homogentisic acid","[M + H]+","consensus",8028.21738821469,17.48199820518,415,58.99899959562,70.5357142857143,20,5.6,5,"consensus","detected",16,70.0885075513088,2,0.830432648305465,0.655370485501922,0.970482062660996,344.629549046768,271.978751483298,402.750056004313,6666.89382686711,5261.45672742924,7791.24097040546
"2.9","icl","pos","nicotinamide","[M + H]+","consensus",2250435.87502096,38.89800131322,1908.171875,60.59799671172,7.92861875978176,274.152099609375,206.091353979492,5,"consensus","detected",16,72.2619702265332,2,0.830432648305465,0.655370485501922,0.968585125241464,1584.60822357825,1250.55952813986,1848.22689452911,1868835.42353528,1474869.25200343,2179738.71385506
"2.9","icl","pos","nicotinamide","[M + Na]+","consensus",673.20322895716,1.48499608044,118.423156738281,59.45600152014,7.01357256288256,26.0289993286133,13.1736225128174,4,"consensus","detected",16,70.7068636207034,2,0.830432648305465,0.655370485501922,0.969952335370475,98.3424556708638,77.6110417262374,114.864817440239,559.049940270685,441.197527003116,652.975044105942
"2.9","icl","pos","nicotinic acid","[M + H]+","consensus",929468.857524575,16.21900141242,5057.26171875,37.74899840352,40.9459352150444,246.7822265625,117.483688354492,5,"consensus","detected",16,45.9606943538327,2,0.830432648305465,0.655370485501922,0.993126833076013,4199.71524227541,3314.38006792747,5022.50231477874,771861.284871588,609146.456414798,923080.462916161
"2.9","icl","pos","ritalinic acid","[M + H]+","consensus",57380506.6033099,41.88500404362,3675.48046875,201.86299324038,23.8898074390341,232.179748535156,144.132627648926,5,"consensus","detected",16,220.377204272298,4,0.830432648305465,1.11115442924446,0.860731265564136,3052.23897945907,4084.02640245305,3163.60095542345,47650646.0596959,63758604.0645586,49389196.0673782
"2.9","icl","pos","ritalinic acid","[M + Na]+","consensus",51260810.4707045,41.88500404362,3675.48046875,201.86299324038,23.4582340978042,210.323608398438,147.716015020752,5,"consensus","detected",16,220.377204272298,4,0.830432648305465,1.11115442924446,0.860731265564136,3052.23897945907,4084.02640245305,3163.60095542345,42568650.5934716,56958676.6011839,44121782.2702928
"2.9","icl","pos","taurine","[M + Na]+","consensus",49575.6851002902,0.456998348220001,44060.625,22.67199933528,5586.5917910152,19.9560699462891,7.88328028564453,4,"consensus","detected",16,NA,NA,0.830432648305465,NA,NA,36589.381504744,NA,NA,41169.2674693918,NA,NA
"2.9","icl","pos","thymine","[M + H]+","consensus",149581.392185005,3.65499973302001,26646.640625,39.5760011673,1560.809190963,35,17.0499,5,"consensus","detected",16,47.564225403715,2,0.830432648305465,0.655370485501922,0.991536138729336,22128.2403426627,17463.4218034015,26421.1071554207,124217.271649412,98031.2296183402,148315.356032878
"2.9","icl","pos","thymine","[M + Na]+","consensus",669.35183687062,NA,140,37.06300020216,26.5299698727461,22,4.4478,2,"consensus","detected",16,45.3561966431481,2,0.830432648305465,0.655370485501922,0.99372738777949,116.260570762765,91.7518679702691,139.121834289129,555.851618540596,438.673438301502,665.153252358844
"2.9","icl","pos","vanillin","[M + H]+","consensus",137444.632668827,68.16999435426,1264.5537109375,211.68600082398,22.6453674762389,93.3905639648438,51.7175598144531,4,"consensus","detected",16,230.21659932933,4,0.830432648305465,1.11115442924446,0.860510559454019,1050.12668709833,1405.11445692572,1088.16182125848,114138.510302546,152722.212365844,118272.557751804
"2.9","icl","pos","vanillin","[M + Na]+","consensus",137444.632668827,68.16999435426,1264.5537109375,211.68600082398,22.6453674762389,93.3905639648438,51.7175598144531,4,"consensus","detected",16,230.21659932933,4,0.830432648305465,1.11115442924446,0.860510559454019,1050.12668709833,1405.11445692572,1088.16182125848,114138.510302546,152722.212365844,118272.557751804
"3.1","icl","pos","(3S,5R)-fluvastatin","[M + Na]+","consensus",207806.033300627,13.24799537664,480.319091796875,386.56700134278,60.406652193199,24,7.55411987304688,4,"consensus","detected",17,405.047354625293,8,1.03979572016357,1.01498882564599,1.13403898595785,499.433735963245,487.518510918259,544.700575797521,216075.824050161,210920.801701955,235660.143280165
"3.1","icl","pos","1,2-di-O-myristoyl-sn-glycero-3-phosphocholine","[M + H]+","own",362.188908274579,NA,276.95849609375,542.39999771118,24.4703798436868,23,10.3782,2,"own","detected",17,559.225063491226,10,1.03979572016357,1.20771487190701,NA,287.980258901221,334.486894633422,NA,376.602476714624,437.420930962973,NA
"3.1","icl","pos","L-thyroxine","[M + H]+","own",13447274.2153643,1.14200592042005,8045908,304.20398712156,29668.694941827,225.911254882812,271.184226489258,5,"own","detected",17,322.163455497133,6,1.03979572016357,1.54429699279333,1.01069190652735,8366100.70322985,12425271.5286918,8131934.09626369,13982418.1770018,20766585.1320543,13591051.2143227
"3.1","icl","pos","taurochenodeoxycholic acid","[M + H]+","consensus",1397035.75302195,15.32898902892,1961.1572265625,327.07099914552,149.585245072603,24,12.9501892089844,4,"consensus","detected",17,345.309356398473,7,1.03979572016357,1.06460261468115,1.06886836392433,2039.20289074755,2087.85311119928,2096.21891615424,1452631.79690772,1487287.91547022,1493247.31967637
"3.1","icl","pos","taurochenodeoxycholic acid","[M + K]+","consensus",1377999.59369075,17.84099578854,2209.724609375,327.5279903412,103.776047333716,37.1113891601562,20.93559425354,5,"consensus","detected",17,345.774447385305,7,1.03979572016357,1.06460261468115,1.06984128239345,2297.66219156825,2352.47859686592,2364.05460983011,1432838.07990678,1467021.97047274,1474240.85245176
"3.1","icl","pos","taurochenodeoxycholic acid","[M + Na]+","consensus",1397035.75302195,15.32898902892,1961.1572265625,327.07099914552,149.585245072603,24,12.9501892089844,4,"consensus","detected",17,345.309356398473,7,1.03979572016357,1.06460261468115,1.06886836392433,2039.20289074755,2087.85311119928,2096.21891615424,1452631.79690772,1487287.91547022,1493247.31967637
"3.1","icl","pos","taurodeoxycholic acid","[M + H]+","consensus",1397035.75302195,22.63798713684,920.24169921875,328.44200134278,70.6851385885292,24,12.679351234436,5,"consensus","detected",17,346.704782449532,7,1.03979572016357,1.06460261468115,1.07175575109062,956.86338036371,979.691719126909,986.274333531096,1452631.79690772,1487287.91547022,1497281.10278048
"3.1","icl","pos","taurodeoxycholic acid","[M + K]+","consensus",1377999.59369075,19.43999290464,1923.310546875,328.44200134278,88.0176300987881,37,21.4310535827637,5,"consensus","detected",17,346.704782449532,7,1.03979572016357,1.06460261468115,1.07175575109062,1999.85007518609,2047.56143704696,2061.31913974652,1432838.07990678,1467021.97047274,1476878.98953859
"3.1","icl","pos","undecanedioic acid","[M + Na]+","consensus",108214.507544666,1.37000083920003,58138.5,288.84201049806,1679.16507144099,58.9349975585938,34.5883594116211,5,"consensus","detected",17,306.721466342082,6,1.03979572016357,1.54429699279333,0.968202107500403,60452.1634767299,89783.1107155147,56289.8182269122,112520.981804552,167115.338577838,104773.514266864
"3.2","icl","pos","1,2-dioleoyl-sn-glycero-3-phosphocholine","[M + H]+","consensus",3426.31851536054,0.685014724740029,1570.732421875,393.93198966978,244.367310531496,19,6.35,4,"consensus","detected",18,412.415860635458,8,1.09821564800299,1.15282450870035,1.25875823085436,1725.00292452877,1810.77883254776,1977.17236450495,3762.83660861133,3949.94395912144,4312.90663273876
"3.2","icl","pos","1-stearoyl-sn-glycerol","[M + H]+","consensus",NA,NA,NA,633.93299102784,2.09007450610445,23,11.961296081543,5,"consensus","below_detection",18,NA,NA,1.09821564800299,NA,NA,NA,NA,NA,NA,NA,NA
"3.2","icl","pos","1-stearoyl-sn-glycerol","[M + Na]+","consensus",369.333150978685,1.82899475099998,224.327758789062,623.6480140686,8.41444631751149,34.5994110107422,22.5479301452637,3,"consensus","detected",18,NA,NA,1.09821564800299,NA,NA,246.360254983589,NA,NA,405.607445731044,NA,NA
"3.2","icl","pos","Leucomalachite green","[M + H]+","consensus",17528040.9475348,28.1070041656801,23500.546875,335.59498786926,50.2486748990164,273.693115234375,462.238134765625,5,"consensus","detected",18,353.984997044081,7,1.09821564800299,1.31660648925725,1.26205544041542,25808.6683147529,30940.9725167191,29658.9930363314,19249568.8474199,23077532.4554911,22121359.4376606
