"chrom_peak_id","lab","consensus_id","sample","mzMin","mzMax","rtMin","rtMax","mz","polarity","mixture","into","intb","maxo"
"CP399362","afekta",1436,20,174.935319053057,174.976758578241,17.7980497719465,31.3901372602074,174.955993724182,0,"1_1",51635.1230346555,45364.5227897033,13656.16796875
"CP399571","afekta",1485,20,355.136616207051,355.179251479134,570.072642497326,581.253753608473,355.157910451854,0,"1_1",22033.5632025813,20194.8111879572,8522.1318359375
"CP401604","afekta",1585,21,242.922633216652,242.964337479157,20.150041032792,28.339041032812,242.943860194124,0,"1_2",9004.88362345789,9001.29305202935,6055.03125
"CP401615","afekta",1591,21,316.924121596836,316.968307381319,20.748041032812,28.339041032812,316.947732775929,0,"1_2",64500.2598496398,64497.2673496398,47760.9375
"CP402018","afekta",1612,21,545.036021487815,545.081114028225,22.5438188105653,30.7434358706127,545.058521416917,0,"1_2",9464.05177756291,9438.24134479511,5222.255859375
"CP402222","afekta",1600,21,429.007524937633,429.051539928395,22.5438188105653,31.3471739666606,429.029165255579,0,"1_2",5183.83038287858,5024.41839868227,1707.25170898438
"CP402240","afekta",1611,21,524.056744473606,524.1006937182,23.142041032812,31.3471739666606,524.07941712077,0,"1_2",10601.6762713606,10436.3690391212,5381.63671875
"CP402272","afekta",1617,21,644.057220542943,644.102691565606,23.142041032812,31.3471739666606,644.07951022711,0,"1_2",8028.42519603966,8024.83462461107,3060.99157714844
"CP402274","afekta",1618,21,646.053362460839,646.102606999979,22.5438188105653,33.1599532051095,646.078034004899,0,"1_2",6459.10391002308,6319.55401127511,3161.57666015625
"CP402320","afekta",1579,21,976.182536675946,976.230623458574,22.5438188105653,31.3471739666606,976.207729900414,0,"1_2",12211.1800195298,12082.8685297822,4987.88061523438
"CP402550","afekta",1603,21,473.057695400107,473.10707919615,22.5438188105653,32.5558674409045,473.084289693537,0,"1_2",4438.51923387188,4368.22621162012,1550.09521484375
"CP402554","afekta",1605,21,488.080426476282,488.124871146933,22.5438188105653,32.5558674409045,488.102334077653,0,"1_2",16940.0334113692,16359.8272721224,6127.12133789062
"CP402556","afekta",1607,21,505.041756130223,505.094203451351,24.937041032772,32.5558674409045,505.06524357924,0,"1_2",3881.43712037659,3878.44462037659,2418.37536621094
"CP402561","afekta",1610,21,523.054067972045,523.099329500937,22.5438188105653,32.5558674409045,523.076442494681,0,"1_2",47205.4122029672,46739.4638375073,26583.865234375
"CP402766","afekta",1608,21,511.100532333074,511.15204424183,25.536041032812,33.7650937439377,511.128038022228,0,"1_2",4726.3804746363,4694.71362863711,2344.12548828125
"CP402877","afekta",1598,21,421.052025989217,421.09602995201,21.347041032792,34.3691799822694,421.074324819678,0,"1_2",13532.6248363281,12278.9830181426,4596.6103515625
"CP403030","afekta",1599,21,428.003416334454,428.04976538196,21.945041032812,32.5558674409045,428.02607503132,0,"1_2",21763.3586972652,20731.6023897923,6012.62451171875
"CP403348","afekta",1595,21,127.029962390116,127.072133784417,25.536041032812,37.3887698127411,127.051561640248,0,"1_2",12049.9184265446,11853.5867384643,6739.11865234375
"CP403393","afekta",1572,21,729.095807233176,729.142483444875,29.7650937439377,39.2004293510472,729.118459869182,0,"1_2",4108.51716523742,3924.74026030238,2011.97793579102
"CP403403","afekta",1580,21,986.128323819131,986.180755419851,23.740041032772,37.9929995340114,986.154785669613,0,"1_2",21019.370928404,20660.4180999267,6154.5703125
"CP403408","afekta",1596,21,129.017589581708,129.060549057045,26.1389736728357,34.9741430677161,129.038756827666,0,"1_2",14324.0024339995,13848.790306548,5643.93798828125
"CP403430","afekta",1606,21,497.070143006623,497.114191634994,27.3471739666606,38.5962135933235,497.092320245476,0,"1_2",19827.8286434206,19821.2460600873,8935.00390625
"CP403457","afekta",1619,21,156.009742719954,156.051157579579,27.3471739666606,39.2004293510472,156.03028953152,0,"1_2",41146.0382261894,40701.2191279917,15350.4306640625
"CP403481","afekta",1604,21,487.078943384226,487.121411428221,21.945041032812,31.9509048677848,487.099654049773,0,"1_2",77230.9103543701,75977.2442774672,22048.95703125
"CP403504","afekta",1614,21,147.028879396623,147.070286496467,26.1389736728357,39.8036293146779,147.049320771827,0,"1_2",55903.625245502,55631.9769784184,23945.828125
"CP403548","afekta",1613,21,582.053334794277,582.098395243341,22.5438188105653,35.5778753913896,582.074283947529,0,"1_2",56144.2302115234,55511.8146995287,20388.58984375
"CP403592","afekta",1590,21,113.999212897141,114.04015560004,27.3471739666606,41.6149794664826,114.019688973906,0,"1_2",108804.750911932,107999.03037383,45695.046875
"CP403699","afekta",1573,21,170.022799660762,170.066783805465,18.953041032792,33.1599532051095,170.043505530322,0,"1_2",42771.7962866983,42431.3929783167,29409.03515625
"CP403752","afekta",1609,21,522.066039695021,522.108057159295,27.3471739666606,42.2183740904838,522.087186398045,0,"1_2",86181.7689947876,85689.0798705397,31437.208984375
"CP403894","afekta",1588,21,271.956975354387,272.002110280164,34.5962135933235,43.425701900326,271.979251997894,0,"1_2",5533.35896488953,5322.88865260315,2165.162109375
"CP403967","afekta",1594,21,362.013579510781,362.062533203026,33.9929995340114,44.0288500871409,362.037324151994,0,"1_2",9766.53349694003,9418.25873378764,5568.57373046875
"CP403976","afekta",1578,21,906.085035671207,906.139771905368,23.142041032812,35.5778753913896,906.112780970647,0,"1_2",13209.5278701367,12593.7038767052,2547.99877929688
"CP403998","afekta",1602,21,449.058938347149,449.101577759519,26.1389736728357,37.9929995340114,449.081020794036,0,"1_2",168111.773704233,167834.959652227,72411.34375
"CP403999","afekta",1616,21,629.028516482131,629.074550308202,24.937041032772,35.5778753913896,629.051390555978,0,"1_2",9729.88844867681,9150.99982459757,3059.99362182617
"CP404092","afekta",1575,21,88.0201577393181,88.0606547583127,32.7855419686401,49.4608617954066,88.0403951320632,0,"1_2",1026881.96056736,1025116.30977319,398591.0625
"CP404093","afekta",1577,21,175.023252896257,175.064546555168,26.7434358706127,45.8400414822347,175.044103389666,0,"1_2",400941.381213922,399317.148764018,158301.609375
"CP404396","afekta",1601,21,437.013729424915,437.064094431624,49.6851795069896,58.5130083377767,437.038006953957,0,"1_2",2396.8341444397,2392.6446444397,1027.63900756836
"CP404611","afekta",1597,21,130.030600537106,130.071405817037,33.3887698127411,53.6851795069896,130.051123145436,0,"1_2",5568749.95106254,5564926.41325928,2201556.75
"CP404705","afekta",1582,21,188.033275851334,188.07810386449,49.0821639667482,59.1159405211992,188.05549618213,0,"1_2",6563.211791189,6014.07865919715,2263.76513671875
"CP404826","afekta",1615,21,607.048910587743,607.090278867602,23.142041032812,38.5962135933235,607.069516249462,0,"1_2",79338.6590671258,77327.9548404967,14075.423828125
"CP405004","afekta",1574,21,174.020555998011,174.061507878203,26.7434358706127,46.4433821391529,174.040977611327,0,"1_2",5966776.7114986,5961694.36936617,2392211.75
"CP405076","afekta",1592,21,322.023045702942,322.064936863368,21.945041032812,42.8215374609737,322.044681097305,0,"1_2",1061981.24420545,1053150.99579338,362575.25
"CP406345","afekta",1581,21,187.07458719388,187.120597469556,240.673383503574,256.521731057203,187.097491939541,0,"1_2",21267.4301888698,17525.7209519162,4106.7568359375
"CP406700","afekta",1584,21,242.155231497524,242.197121387287,311.325380496866,321.289306413833,242.176052973165,0,"1_2",12467.984000181,12418.7384296973,4966.37353515625
"CP407072","afekta",1589,21,293.153995959616,293.197112193563,366.285950947198,376.863517659477,293.175246987754,0,"1_2",19441.0987523953,16712.6776195868,7661.77978515625
"CP407519","afekta",1583,21,233.133225603536,233.176148428831,449.465560866236,461.831102446557,233.154484313151,0,"1_2",32805.7405279587,32322.5386017461,14266.6240234375
"CP407694","afekta",1586,21,250.122862314477,250.164624489286,485.886818430952,494.06323107865,250.14363991531,0,"1_2",7355.90704731921,7284.24403560011,3574.88500976562
"CP408136","afekta",1587,21,255.212675544522,255.252971377611,560.493877043577,567.477734808157,255.232852630461,0,"1_2",1011.98583825005,1009.59143825007,495.732147216797
"CP408186","afekta",1576,21,174.934347325534,174.977222900168,29.1599532051095,39.8036293146779,174.956085915407,0,"1_2",19265.5157537725,16959.8774238638,4637.962890625
"CP408287","afekta",1593,21,355.135169650872,355.179753044777,569.456114469314,582.432114469314,355.157861759885,0,"1_2",25704.0969982489,23091.3298846104,8471.60546875
"CP410151","afekta",1631,22,156.058145708323,156.100304173486,21.3050322936374,29.4940322936574,156.078900708774,0,"1_3",2920.08882833077,2917.09668547361,1673.27502441406
"CP410262","afekta",1639,22,174.93496450533,174.977545740838,17.1160322936774,28.8950322936174,174.955978576281,0,"1_3",49871.872788546,32680.5660466094,12382.1240234375
"CP410613","afekta",1627,22,146.081941933587,146.124323377816,23.6980322936174,30.7004992703961,146.102974360263,0,"1_3",3312.98465512923,3310.59025512924,2055.38891601562
"CP410694","afekta",1680,22,413.03632009566,413.0821059321,22.5016989602974,30.7004992703961,413.059272178768,0,"1_3",4185.66313250115,4118.72468882476,2190.22216796875
"CP410786","afekta",1698,22,637.01684981027,637.073890409906,21.9030322936574,30.7004992703961,637.046077109768,0,"1_3",4235.43602568054,4130.60098601476,2411.53948974609
"CP410900","afekta",1622,22,143.099408540524,143.140695007231,23.1000322936574,31.3042106731138,143.120391834949,0,"1_3",12797.8815154768,12794.2909440482,5567.12060546875
"CP411002","afekta",1679,22,404.084779476544,404.125757938903,23.6980322936174,31.3042106731138,404.105460101662,0,"1_3",26246.321503418,26243.329003418,20432.94140625
"CP411014","afekta",1684,22,439.052755599695,439.09384501893,23.6980322936174,33.1164678165578,439.073246336237,0,"1_3",3860.64325878073,3791.97175961138,1721.65161132812
"CP411018","afekta",1686,22,462.112663246627,462.15962201615,23.1000322936574,31.3042106731138,462.134780168629,0,"1_3",6890.48344465221,6847.4442862199,4042.01782226562
"CP411037","afekta",1688,22,518.175613600338,518.218180485977,23.1000322936574,31.3042106731138,518.197752726569,0,"1_3",37664.8750982807,37661.2845268522,21885.8125
"CP411189","afekta",1655,22,245.047350463052,245.088499151241,23.1000322936574,31.907762070752,245.067935597259,0,"1_3",54967.9427332306,54963.7532332306,33472.59375
"CP411209","afekta",1670,22,366.03736550206,366.079022847133,23.1000322936574,31.907762070752,366.057873040268,0,"1_3",43551.370558136,43547.181058136,28417.453125
"CP411212","afekta",1673,22,380.065599768373,380.113977288018,23.1000322936574,31.907762070752,380.086910753276,0,"1_3",48427.3182774353,48301.0528914153,33276.6015625
"CP411221","afekta",1676,22,397.183459152848,397.230212005914,23.1000322936574,31.907762070752,397.207245144413,0,"1_3",48241.5083195801,48237.3188195801,42547.578125
"CP411250","afekta",1691,22,530.206955922451,530.249176273051,23.1000322936574,31.907762070752,530.228508464681,0,"1_3",138942.958776306,138880.604771416,94879.3671875
"CP411309","afekta",1624,22,872.083406581361,872.141031061294,23.6980322936174,31.907762070752,872.116411737163,0,"1_3",4000.00676476885,3749.97016975575,2047.87060546875
"CP411326","afekta",1625,22,145.076815462889,145.11965679431,23.1000322936574,32.5125504781212,145.099332002865,0,"1_3",31899.0669261438,31761.6291756109,14335.876953125
"CP411330","afekta",1637,22,173.084133625086,173.125789529457,20.7060322936574,32.5125504781212,173.104768210869,0,"1_3",220294.86483117,219841.600267252,83749.6484375
"CP411362","afekta",1671,22,378.06747590942,378.110503710446,23.1000322936574,32.5125504781212,378.089924478349,0,"1_3",135716.214852155,135669.439797225,87940.9140625
"CP411387","afekta",1690,22,529.204713344678,529.246695139296,23.1000322936574,32.5125504781212,529.225856624098,0,"1_3",621101.676982531,621096.889426976,450022.96875
"CP411407","afekta",1699,22,650.193898382538,650.235987742715,23.6980322936174,32.5125504781212,650.215349867471,0,"1_3",32735.8689485779,32716.252640677,24106.265625
"CP411455","afekta",1654,22,239.997967839935,240.040765659675,21.9030322936574,33.1164678165578,240.019377754737,0,"1_3",29556.6824739981,29428.7740254309,10796.681640625
"CP411514","afekta",1697,22,621.018292987061,621.065277463138,23.1000322936574,33.1164678165578,621.040144798581,0,"1_3",10035.1250301422,10008.2736465746,4121.36499023438
"CP411526","afekta",1620,22,812.245969511348,812.292839982361,23.1000322936574,33.1164678165578,812.26788514201,0,"1_3",131284.238578272,131278.852978272,77270.59375
"CP411547","afekta",1645,22,188.090986437199,188.13399937047,23.1000322936574,33.7214449266277,188.11322144831,0,"1_3",121832.254992269,121826.270446815,55250.484375
"CP411634","afekta",1658,22,264.027492743561,264.070259660751,27.3042106731138,34.325373099608,264.048222410714,0,"1_3",3452.55839194603,3450.16479194606,2409.15991210938
"CP411636","afekta",1662,22,291.070528463243,291.115087813533,24.2970322936574,34.325373099608,291.092747278123,0,"1_3",6664.37869988007,6658.99309988009,2438.552734375
"CP411642","afekta",1669,22,342.091540047201,342.135008450074,22.5016989602974,34.325373099608,342.112875503849,0,"1_3",45026.0347811138,45018.8541657292,16389.080078125
"CP411656","afekta",1675,22,394.063852162409,394.106716407017,27.3042106731138,36.1377188283819,394.085080553394,0,"1_3",4494.55819702149,4465.15380946473,2371.9013671875
"CP411743","afekta",1685,22,455.081335313856,455.123909598092,22.5016989602974,34.9301825560323,455.102422208551,0,"1_3",323212.399035514,322356.658603016,254020.203125
"CP411768","afekta",1651,22,218.018097457181,218.060657753249,27.3042106731138,35.5337664575549,218.039886176282,0,"1_3",3009.0884045428,2955.15901882362,2406.36895751953
"CP411803","afekta",1689,22,119.992492668808,120.033678219344,21.3050322936374,36.1377188283819,120.013308726572,0,"1_3",39141.6263694996,38978.3381179864,15974.6728515625
"CP411809","afekta",1661,22,290.066711255251,290.109566214362,23.1000322936574,36.1377188283819,290.088516528164,0,"1_3",41681.5721610955,41550.367088796,14552.8828125
"CP411833","afekta",1700,22,131.026125500231,131.067613602446,21.9030322936574,34.325373099608,131.047150987368,0,"1_3",207690.822559029,207278.852707967,102243.453125
"CP411838","afekta",1641,22,179.035401848743,179.077663658828,21.9030322936574,36.7411477240802,179.056940319141,0,"1_3",71042.2263982174,69845.0163966389,25723.837890625
"CP411890","afekta",1674,22,384.03151657884,384.074453357928,30.9301825560323,37.9483231996282,384.052789462384,0,"1_3",1886.14132316815,1796.63676156918,1028.3514251709
"CP411897","afekta",1693,22,549.147042094336,549.188256330273,22.5016989602974,37.9483231996282,549.167495496626,0,"1_3",235054.158438962,233666.108075908,75746.703125
"CP411927","afekta",1668,22,341.088646940559,341.130553959116,22.5016989602974,38.5513968209458,341.109647627768,0,"1_3",276713.246548998,275554.573681721,102740.953125
"CP412082","afekta",1635,22,171.028247985755,171.070484930688,29.7214449266277,40.3625941823414,171.048969025423,0,"1_3",13534.1008654795,13469.9601438866,3623.31787109375
"CP412144","afekta",1628,22,147.009136361778,147.051178364829,26.0962602708149,37.3442344773885,147.030023689365,0,"1_3",11759.1236488295,11179.5465825023,3243.42797851562
"CP412193","afekta",1702,22,757.183262759985,757.228014286227,33.3442344773885,40.9656405889054,757.206090132298,0,"1_3",1890.23989430237,1822.41693384933,1132.43307495117
"CP412222","afekta",1650,22,210.017121214937,210.061584518646,28.5125504781212,41.5693527441347,210.038632099348,0,"1_3",9951.14589793336,9444.28151983581,2589.10009765625
"CP412223","afekta",1653,22,238.994708688037,239.037826375451,21.3050322936374,37.9483231996282,239.017354280156,0,"1_3",329265.492163287,328282.828910072,128522.8828125
"CP412238","afekta",1678,22,400.090386812743,400.137437978541,32.7411477240802,41.5693527441347,400.112969171866,0,"1_3",3978.94913195801,3828.54812680053,1394.08270263672
